GeneID	    Base mean	             log2(FC)	              StdErr	            Wald-Stats	              P-value	              P-adj
9200	18.8216174459194	1.48001005045678	0.549286126653252	2.69442459702076	0.00705102785174815	0.771391845840423
256586	198.405351767124	-1.47303082671187	0.547148967464709	-2.69219337749528	0.0070983773811833	0.771391845840423
9720	78.0143845265381	2.09942200962839	0.779772776327149	2.69235099424347	0.00709502319110318	0.771391845840423
7179	3.74446029086949	4.75701065162937	1.768240384321	2.69025110715139	0.00713982721606355	0.771391845840423
388886	125.754945188898	-1.42714889225404	0.530779689825335	-2.68877826264166	0.00717140378768606	0.771391845840423
51421	351.313817408066	-1.03727153076135	0.384332590314361	-2.69889038010781	0.00695710883235068	0.771391845840423
255031	25.4073906116499	-1.66737859920491	0.618494632922465	-2.695865914513	0.00702059209536187	0.771391845840423
154664	128.766315895565	1.44949958927413	0.540034513345142	2.6840869489905	0.00727281890784031	0.777905613406582
230	1039.91764558614	-1.72222061440585	0.642696462460369	-2.6796796232748	0.00736926536920564	0.783818119353666
79071	412.113978277843	1.80646327020649	0.674875995306616	2.67673362628012	0.00743437145925257	0.786349990070609
79751	312.692215627354	-0.988518456141839	0.370603134396021	-2.66732351779174	0.00764580330768566	0.800646132523955
55033	255.892305620832	0.736107960034915	0.276008119659703	2.66697936619575	0.00765363706703922	0.800646132523955
9049	604.504704161163	-1.64423492089028	0.617766868219656	-2.6615783485262	0.00777752381394879	0.804762368987886
10156	50.052580780887	-1.22998168237158	0.462069463126106	-2.66189778924192	0.00777014689840813	0.804762368987886
5195	196.617496733551	-1.01990651802113	0.386744958116907	-2.63715530510634	0.00836045451412979	0.816183831098471
2701	48.7162902530318	-1.74442407654273	0.660682581477002	-2.64033610912362	0.00828238411386225	0.816183831098471
2215	47.7761536384637	2.52539095569266	0.952466951172194	2.65142108351862	0.00801538418058291	0.816183831098471
163589	46.3842798435936	1.30404029807972	0.494821412403451	2.63537564339773	0.00840442155055774	0.816183831098471
83953	384.898356154015	-2.36833022172121	0.90610118737425	-2.61375909746271	0.00895521543394821	0.816183831098471
10529	476.893178924104	1.48249950222383	0.564402574000141	2.62667034226435	0.00862248232324322	0.816183831098471
26509	1336.72341453559	1.45347055101638	0.551805414398851	2.63402734567189	0.00843786919108259	0.816183831098471
80150	310.665467920211	1.01271336545811	0.385640704711368	2.62605413040118	0.00863810791833196	0.816183831098471
101927081	16.4446562183389	-2.16781651493136	0.820928378733625	-2.64068897006029	0.00827376373121184	0.816183831098471
9623	10.6289417691083	-3.35469499092519	1.28340599477513	-2.61390004767195	0.00895152197709169	0.816183831098471
55911	356.50701945725	1.09327308828236	0.412447177134472	2.65069843822913	0.00803255254381474	0.816183831098471
10381	106.095994264878	-1.58301894955742	0.601050916977509	-2.63375182508316	0.00844471874720262	0.816183831098471
84951	28.9779247790221	2.21115920242005	0.846625728650517	2.61173163960483	0.00900849369913485	0.816183831098471
113177	31.1256627253794	-1.4642906545282	0.559515093110316	-2.61707087540442	0.00886879241983232	0.816183831098471
57794	293.038784122799	-0.981371877213749	0.374034782515621	-2.62374496460837	0.0086968879822493	0.816183831098471
84557	341.143114390438	-0.804203379573669	0.30597888769041	-2.62829695749258	0.00858135672644869	0.816183831098471
80307	173.010028555986	1.53471255480603	0.581931559040482	2.63727328577358	0.00835754705425464	0.816183831098471
54102	75.8149281683303	1.41017271596192	0.536450384201677	2.62871042223314	0.00857093111825659	0.816183831098471
4968	465.796451106977	-0.780991885950963	0.298049830129841	-2.62033998009908	0.00878421446683626	0.816183831098471
80111	5.17001756514306	3.22642725126635	1.21850808748372	2.64785050210792	0.00810053386065855	0.816183831098471
10874	14.8035836423886	-3.1094490610691	1.19120706925242	-2.6103346272286	0.00904536941865526	0.816183831098471
92270	88.5123054983854	1.30771055888665	0.498468394369177	2.62345732178585	0.00870423494281517	0.816183831098471
3159	875.983934686862	-1.64123296373678	0.626625515576471	-2.61916076338978	0.00881463958958401	0.816183831098471
28959	2880.20381999003	-1.47950746032454	0.56640448565926	-2.61210406658854	0.00899868575927865	0.816183831098471
4814	227.741742755648	-1.57944050247662	0.601704837546905	-2.62494233703664	0.00866636426512319	0.816183831098471
54662	436.708735122244	-1.02433154628248	0.390705862820127	-2.62174603393156	0.0087480593577831	0.816183831098471
7512	3478.95739455092	-2.12843988585187	0.802312184647578	-2.6528824148256	0.00798076673068517	0.816183831098471
53841	244.383771517741	-1.52977022671875	0.588441355011004	-2.59969870181905	0.00933056430197701	0.829297688858124
